6,trozo,osobuco
1/3,taza,harina de maiz
3,cucharadita,sal
1,cucharadita,pimienta negra
4,cucharada,aceite de oliva
3/4,taza,cebolla
100,g,aceituna
2,cucharada,alcaparra
1/2,taza,vino blanco
1,tarro,tomate
3/4,taza,caldo de carne
1,hoja,laurel
1,cucharadita,perejil
1,cucharadita,oregano
2,cucharada,perejil
