500,g,pechuga de pavo
1/2,unidad,cebolla
1/2,unidad,perejil
1/2,taza,pan rallado
2,unidad,tomate
4,lamina,queso roquefort
1,unidad,lechuga escarola
4,unidad,pepinillo
4,unidad,pan de hamburguesa
x,unidad,aceite
