1 1/2,cucharada,aceite
1/2,unidad,cebolla
1/3,taza,zanahoria
1/3,taza,apio
1,cucharadita,sal
1/2,cucharadita,comino
1/2,cucharadita,aji color
1/2,cucharadita,pimienta negra
325,g,lentejas
2/3,taza,tomate
1,ml,agua
