800,g,lomo vetado
3,unidad,cebolla
3,unidad,tomate
2,unidad,aji
2,rama,perejil
1,cucharadita,salsa de ajo
100,ml,vinagre
2,cucharada,salsa de soya
x,unidad,pimienta negra
x,unidad,sal
