2000,g,malaya
6,taza,agua
1,taza,vinagre
2,hoja,laurel
2,diente,ajo
1,cucharadita,aji color
x,unidad,sal
x,unidad,pimienta negra
3,unidad,zanahoria
2,unidad,huevo
2,ml,agua
