800,g,merluza
1/3,taza,aceite de oliva
1/3,taza,vino blanco
1 1/2,cucharada,perejil
1,diente,ajo
1,unidad,yogurt griego
5,cucharada,perejil
1,cucharadita,alcaparra
1,cucharada,sesamo
x,unidad,jugo de limon
1,cucharadita,sal
4,unidad,zapallo camote
1,cucharada,aceite de oliva
1/2,cucharadita,comino
1,cucharadita,sal
1,cucharadita,pimienta negra
2,cucharada,ciboulette
4,cucharada,queso cabra
