1200,g,palanca
x,unidad,sal
4,cucharada,vinagre de vino
1,diente,ajo
2,cucharada,aceite de oliva
1/2,cucharadita,comino
1,cucharada,oregano
1/2,cucharadita,merquen
1/2,cucharadita,pimienta negra
