2000,g,plateada
3,cucharada,aceite
2,unidad,cebolla
2,unidad,zanahoria
2,unidad,puerro
2,diente,ajo
x,unidad,sal
x,unidad,pimienta negra
1/4,taza,vinagre
4,cucharada,aceite
