6,trozo,pechuga de pollo
x,unidad,pimienta negra
3,cucharada,aceite
1,unidad,cebolla
3,unidad,zanahoria
1/2,unidad,pimiento verde
1/2,unidad,pimiento rojo
1,hoja,laurel
x,unidad,pimienta negra
500,ml,agua
1/4,taza,vino blanco
1 1/2,taza,arvejas
x,unidad,sal
