4,filete,pechuga de pollo
400,g,champinon
2,cucharada,aceite de oliva
1,unidad,cebolla
2/3,taza,vino blanco
2/3,taza,crema de leche
2,cucharadita,tomillo
x,unidad,pimienta negra
x,unidad,sal
