300,g,salmon
6,cucharada,salsa teriyaki
x,unidad,sal
x,unidad,pimienta negra
x,unidad,semilla de sesamo
1,taza,arroz
1 1/4,taza,agua
1/2,cucharadita,sal
7,cabeza,brocoli
