4,presa,pechuga de pollo
50,g,espinaca
40,g,nueces
100,g,queso crema
1,unidad,pimiento rojo
1,unidad,cebolla morada
1,unidad,zapallo italiano
3,unidad,cebollin
x,unidad,pimienta negra
x,unidad,sal
