500,g,papa
1,unidad,huevo
1/2,taza,queso mozzarella
1/4,taza,pan rallado
1,cucharadita,sal
1/2,taza,leche
1/4,cucharadita,ajo en polvo
1/4,cucharadita,cebolla en polvo
1,cucharadita,oregano
