6,mediana,zapallo italiano
1/2,unidad,cebolla
1,cucharada,aceite de oliva
4,cucharada,pan rallado
x,unidad,pimienta negra
1,unidad,huevo
3,cucharada,queso parmesano
x,unidad,albahaca
1/2,taza,tomate deshidratado
1/3,taza,almendras
1/2,taza,queso parmesano
1/2,diente,ajo
2,cucharada,albahaca
1/2,taza,aceite de oliva
