220,g,mantequilla
3/4,taza,azucar
2/3,taza,azucar rubia
2,unidad,huevo
1,cucharadita,esencia de vainilla
2 1/4,taza,harina de maiz
1,cucharadita,bicarbonato
2/3,taza,cacao amargo
1,taza,chips de chocolate
