200,g,champinon
3,unidad,cebollin
1,unidad,pimiento rojo
7,cucharada,jugo de limon
4,cucharada,jugo de naranja
4,cucharada,aceite de oliva
1/2,cucharadita,jengibre
x,unidad,sal
x,unidad,pimienta negra
1,unidad,palta
1/2,taza,cilantro
