500,g,garbanzos
2,cucharada,aceite de oliva
1,unidad,cebolla
x,unidad,comino
1,cucharadita,aji color
2,hoja,laurel
2,unidad,tomate
3/4,taza,zapallo
2,sobre,caldo de verduras
3,taza,agua
x,unidad,sal
x,unidad,pimienta negra
